Ni_frac,Fe_frac,Co_frac,Cu_frac,Mo_frac,Mn_frac,Cr_frac,V_frac
0.0,0.062,0.462,0.475,0.0,0.0,0.0,0.0
0.0,0.062,0.475,0.462,0.0,0.0,0.0,0.0
0.0,0.062,0.488,0.45,0.0,0.0,0.0,0.0
0.0,0.062,0.5,0.438,0.0,0.0,0.0,0.0
0.0,0.062,0.513,0.425,0.0,0.0,0.0,0.0
0.0,0.062,0.525,0.412,0.0,0.0,0.0,0.0
0.0,0.062,0.538,0.4,0.0,0.0,0.0,0.0
0.0,0.062,0.55,0.387,0.0,0.0,0.0,0.0
0.0,0.062,0.562,0.375,0.0,0.0,0.0,0.0
0.0,0.062,0.575,0.362,0.0,0.0,0.0,0.0
0.0,0.062,0.588,0.35,0.0,0.0,0.0,0.0
0.0,0.062,0.6,0.337,0.0,0.0,0.0,0.0
0.0,0.062,0.612,0.325,0.0,0.0,0.0,0.0
0.0,0.062,0.625,0.312,0.0,0.0,0.0,0.0
0.0,0.062,0.638,0.3,0.0,0.0,0.0,0.0
0.0,0.062,0.65,0.288,0.0,0.0,0.0,0.0
0.0,0.062,0.663,0.275,0.0,0.0,0.0,0.0
0.0,0.062,0.675,0.262,0.0,0.0,0.0,0.0
0.0,0.062,0.688,0.25,0.0,0.0,0.0,0.0
0.0,0.062,0.7,0.237,0.0,0.0,0.0,0.0
0.0,0.062,0.712,0.225,0.0,0.0,0.0,0.0
0.0,0.062,0.725,0.212,0.0,0.0,0.0,0.0
0.0,0.062,0.738,0.2,0.0,0.0,0.0,0.0
0.0,0.062,0.75,0.188,0.0,0.0,0.0,0.0
0.0,0.062,0.763,0.175,0.0,0.0,0.0,0.0
0.0,0.062,0.775,0.162,0.0,0.0,0.0,0.0
0.0,0.062,0.788,0.15,0.0,0.0,0.0,0.0
0.0,0.062,0.8,0.137,0.0,0.0,0.0,0.0
0.0,0.062,0.812,0.125,0.0,0.0,0.0,0.0
0.0,0.062,0.825,0.112,0.0,0.0,0.0,0.0
0.0,0.062,0.838,0.1,0.0,0.0,0.0,0.0
0.0,0.062,0.85,0.087,0.0,0.0,0.0,0.0
0.0,0.062,0.862,0.075,0.0,0.0,0.0,0.0
0.0,0.062,0.875,0.062,0.0,0.0,0.0,0.0
0.0,0.062,0.888,0.05,0.0,0.0,0.0,0.0
0.0,0.062,0.9,0.037,0.0,0.0,0.0,0.0
0.0,0.062,0.913,0.025,0.0,0.0,0.0,0.0
0.0,0.062,0.925,0.012,0.0,0.0,0.0,0.0
0.0,0.062,0.938,0.0,0.0,0.0,0.0,0.0
0.0,0.075,0.0,0.925,0.0,0.0,0.0,0.0
0.0,0.075,0.012,0.913,0.0,0.0,0.0,0.0
0.0,0.075,0.025,0.9,0.0,0.0,0.0,0.0
0.0,0.075,0.038,0.888,0.0,0.0,0.0,0.0
0.0,0.075,0.05,0.875,0.0,0.0,0.0,0.0
0.0,0.075,0.062,0.862,0.0,0.0,0.0,0.0
0.0,0.075,0.075,0.85,0.0,0.0,0.0,0.0
0.0,0.075,0.088,0.838,0.0,0.0,0.0,0.0
0.0,0.075,0.1,0.825,0.0,0.0,0.0,0.0
0.0,0.075,0.112,0.812,0.0,0.0,0.0,0.0
0.0,0.075,0.125,0.8,0.0,0.0,0.0,0.0
0.0,0.075,0.138,0.788,0.0,0.0,0.0,0.0
0.0,0.075,0.15,0.775,0.0,0.0,0.0,0.0
0.0,0.075,0.162,0.763,0.0,0.0,0.0,0.0
0.0,0.075,0.175,0.75,0.0,0.0,0.0,0.0
0.0,0.075,0.188,0.738,0.0,0.0,0.0,0.0
0.0,0.075,0.2,0.725,0.0,0.0,0.0,0.0
0.0,0.075,0.213,0.712,0.0,0.0,0.0,0.0
0.0,0.075,0.225,0.7,0.0,0.0,0.0,0.0
0.0,0.075,0.238,0.688,0.0,0.0,0.0,0.0
0.0,0.075,0.25,0.675,0.0,0.0,0.0,0.0
0.0,0.075,0.262,0.663,0.0,0.0,0.0,0.0
0.0,0.075,0.275,0.65,0.0,0.0,0.0,0.0
0.0,0.075,0.288,0.638,0.0,0.0,0.0,0.0
0.0,0.075,0.3,0.625,0.0,0.0,0.0,0.0
0.0,0.075,0.312,0.612,0.0,0.0,0.0,0.0
0.0,0.075,0.325,0.6,0.0,0.0,0.0,0.0
0.0,0.075,0.338,0.588,0.0,0.0,0.0,0.0
0.0,0.075,0.35,0.575,0.0,0.0,0.0,0.0
0.0,0.075,0.363,0.562,0.0,0.0,0.0,0.0
0.0,0.075,0.375,0.55,0.0,0.0,0.0,0.0
0.0,0.075,0.388,0.538,0.0,0.0,0.0,0.0
0.0,0.075,0.4,0.525,0.0,0.0,0.0,0.0
0.0,0.075,0.413,0.512,0.0,0.0,0.0,0.0
0.0,0.075,0.425,0.5,0.0,0.0,0.0,0.0
0.0,0.075,0.438,0.488,0.0,0.0,0.0,0.0
0.0,0.075,0.45,0.475,0.0,0.0,0.0,0.0
0.0,0.075,0.462,0.462,0.0,0.0,0.0,0.0
0.0,0.075,0.475,0.45,0.0,0.0,0.0,0.0
0.0,0.075,0.488,0.438,0.0,0.0,0.0,0.0
0.0,0.075,0.5,0.425,0.0,0.0,0.0,0.0
0.0,0.075,0.513,0.412,0.0,0.0,0.0,0.0
0.0,0.075,0.525,0.4,0.0,0.0,0.0,0.0
0.0,0.075,0.538,0.388,0.0,0.0,0.0,0.0
0.0,0.075,0.55,0.375,0.0,0.0,0.0,0.0
0.0,0.075,0.562,0.363,0.0,0.0,0.0,0.0
0.0,0.075,0.575,0.35,0.0,0.0,0.0,0.0
0.0,0.075,0.588,0.338,0.0,0.0,0.0,0.0
0.0,0.075,0.6,0.325,0.0,0.0,0.0,0.0
0.0,0.075,0.612,0.312,0.0,0.0,0.0,0.0
0.0,0.075,0.625,0.3,0.0,0.0,0.0,0.0
0.0,0.075,0.638,0.288,0.0,0.0,0.0,0.0
0.0,0.075,0.65,0.275,0.0,0.0,0.0,0.0
0.0,0.075,0.663,0.262,0.0,0.0,0.0,0.0
0.0,0.075,0.675,0.25,0.0,0.0,0.0,0.0
0.0,0.075,0.688,0.238,0.0,0.0,0.0,0.0
0.0,0.075,0.7,0.225,0.0,0.0,0.0,0.0
0.0,0.075,0.712,0.213,0.0,0.0,0.0,0.0
0.0,0.075,0.725,0.2,0.0,0.0,0.0,0.0
0.0,0.075,0.738,0.188,0.0,0.0,0.0,0.0
0.0,0.075,0.75,0.175,0.0,0.0,0.0,0.0
0.0,0.075,0.763,0.162,0.0,0.0,0.0,0.0
0.0,0.075,0.775,0.15,0.0,0.0,0.0,0.0
0.0,0.075,0.788,0.137,0.0,0.0,0.0,0.0
0.0,0.075,0.8,0.125,0.0,0.0,0.0,0.0
0.0,0.075,0.812,0.113,0.0,0.0,0.0,0.0
0.0,0.075,0.825,0.1,0.0,0.0,0.0,0.0
0.0,0.075,0.838,0.088,0.0,0.0,0.0,0.0
0.0,0.075,0.85,0.075,0.0,0.0,0.0,0.0
0.0,0.075,0.862,0.062,0.0,0.0,0.0,0.0
0.0,0.075,0.875,0.05,0.0,0.0,0.0,0.0
0.0,0.075,0.888,0.037,0.0,0.0,0.0,0.0
0.0,0.075,0.9,0.025,0.0,0.0,0.0,0.0
0.0,0.075,0.913,0.012,0.0,0.0,0.0,0.0
0.0,0.075,0.925,0.0,0.0,0.0,0.0,0.0
0.0,0.088,0.0,0.912,0.0,0.0,0.0,0.0
0.0,0.088,0.012,0.9,0.0,0.0,0.0,0.0
0.0,0.088,0.025,0.888,0.0,0.0,0.0,0.0
0.0,0.088,0.038,0.875,0.0,0.0,0.0,0.0
0.0,0.088,0.05,0.862,0.0,0.0,0.0,0.0
0.0,0.088,0.062,0.85,0.0,0.0,0.0,0.0
0.0,0.088,0.075,0.837,0.0,0.0,0.0,0.0
0.0,0.088,0.088,0.825,0.0,0.0,0.0,0.0
0.0,0.088,0.1,0.812,0.0,0.0,0.0,0.0
0.0,0.088,0.112,0.8,0.0,0.0,0.0,0.0
0.0,0.088,0.125,0.788,0.0,0.0,0.0,0.0
0.0,0.088,0.138,0.775,0.0,0.0,0.0,0.0
0.0,0.088,0.15,0.762,0.0,0.0,0.0,0.0
0.0,0.088,0.162,0.75,0.0,0.0,0.0,0.0
0.0,0.088,0.175,0.737,0.0,0.0,0.0,0.0
0.0,0.088,0.188,0.725,0.0,0.0,0.0,0.0
0.0,0.088,0.2,0.712,0.0,0.0,0.0,0.0
0.0,0.088,0.213,0.7,0.0,0.0,0.0,0.0
0.0,0.088,0.225,0.688,0.0,0.0,0.0,0.0
0.0,0.088,0.238,0.675,0.0,0.0,0.0,0.0
0.0,0.088,0.25,0.662,0.0,0.0,0.0,0.0
0.0,0.088,0.262,0.65,0.0,0.0,0.0,0.0
0.0,0.088,0.275,0.638,0.0,0.0,0.0,0.0
0.0,0.088,0.288,0.625,0.0,0.0,0.0,0.0
0.0,0.088,0.3,0.612,0.0,0.0,0.0,0.0
0.0,0.088,0.312,0.6,0.0,0.0,0.0,0.0
0.0,0.088,0.325,0.587,0.0,0.0,0.0,0.0
0.0,0.088,0.338,0.575,0.0,0.0,0.0,0.0
0.0,0.088,0.35,0.562,0.0,0.0,0.0,0.0
0.0,0.088,0.363,0.55,0.0,0.0,0.0,0.0
0.0,0.088,0.375,0.538,0.0,0.0,0.0,0.0
0.0,0.088,0.388,0.525,0.0,0.0,0.0,0.0
0.0,0.088,0.4,0.512,0.0,0.0,0.0,0.0
0.0,0.088,0.413,0.5,0.0,0.0,0.0,0.0
0.0,0.088,0.425,0.487,0.0,0.0,0.0,0.0
0.0,0.088,0.438,0.475,0.0,0.0,0.0,0.0
0.0,0.088,0.45,0.462,0.0,0.0,0.0,0.0
0.0,0.088,0.462,0.45,0.0,0.0,0.0,0.0
0.0,0.088,0.475,0.437,0.0,0.0,0.0,0.0
0.0,0.088,0.488,0.425,0.0,0.0,0.0,0.0
0.0,0.088,0.5,0.412,0.0,0.0,0.0,0.0
0.0,0.088,0.513,0.4,0.0,0.0,0.0,0.0
0.0,0.088,0.525,0.387,0.0,0.0,0.0,0.0
0.0,0.088,0.538,0.375,0.0,0.0,0.0,0.0
0.0,0.088,0.55,0.362,0.0,0.0,0.0,0.0
0.0,0.088,0.562,0.35,0.0,0.0,0.0,0.0
0.0,0.088,0.575,0.337,0.0,0.0,0.0,0.0
0.0,0.088,0.588,0.325,0.0,0.0,0.0,0.0
0.0,0.088,0.6,0.312,0.0,0.0,0.0,0.0
0.0,0.088,0.612,0.3,0.0,0.0,0.0,0.0
0.0,0.088,0.625,0.288,0.0,0.0,0.0,0.0
0.0,0.088,0.638,0.275,0.0,0.0,0.0,0.0
0.0,0.088,0.65,0.262,0.0,0.0,0.0,0.0
0.0,0.088,0.663,0.25,0.0,0.0,0.0,0.0
0.0,0.088,0.675,0.237,0.0,0.0,0.0,0.0
0.0,0.088,0.688,0.225,0.0,0.0,0.0,0.0
0.0,0.088,0.7,0.212,0.0,0.0,0.0,0.0
0.0,0.088,0.712,0.2,0.0,0.0,0.0,0.0
0.0,0.088,0.725,0.187,0.0,0.0,0.0,0.0
0.0,0.088,0.738,0.175,0.0,0.0,0.0,0.0
0.0,0.088,0.75,0.162,0.0,0.0,0.0,0.0
0.0,0.088,0.763,0.15,0.0,0.0,0.0,0.0
0.0,0.088,0.775,0.137,0.0,0.0,0.0,0.0
0.0,0.088,0.788,0.125,0.0,0.0,0.0,0.0
0.0,0.088,0.8,0.112,0.0,0.0,0.0,0.0
0.0,0.088,0.812,0.1,0.0,0.0,0.0,0.0
0.0,0.088,0.825,0.087,0.0,0.0,0.0,0.0
0.0,0.088,0.838,0.075,0.0,0.0,0.0,0.0
0.0,0.088,0.85,0.062,0.0,0.0,0.0,0.0
0.0,0.088,0.862,0.05,0.0,0.0,0.0,0.0
0.0,0.088,0.875,0.037,0.0,0.0,0.0,0.0
0.0,0.088,0.888,0.025,0.0,0.0,0.0,0.0
0.0,0.088,0.9,0.012,0.0,0.0,0.0,0.0
0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0
0.0,0.1,0.012,0.888,0.0,0.0,0.0,0.0
0.0,0.1,0.025,0.875,0.0,0.0,0.0,0.0
0.0,0.1,0.038,0.862,0.0,0.0,0.0,0.0
0.0,0.1,0.05,0.85,0.0,0.0,0.0,0.0
0.0,0.1,0.062,0.838,0.0,0.0,0.0,0.0
0.0,0.1,0.075,0.825,0.0,0.0,0.0,0.0
0.0,0.1,0.088,0.812,0.0,0.0,0.0,0.0
0.0,0.1,0.1,0.8,0.0,0.0,0.0,0.0
0.0,0.1,0.112,0.788,0.0,0.0,0.0,0.0
0.0,0.1,0.125,0.775,0.0,0.0,0.0,0.0
0.0,0.1,0.138,0.762,0.0,0.0,0.0,0.0
0.0,0.1,0.15,0.75,0.0,0.0,0.0,0.0
0.0,0.1,0.162,0.738,0.0,0.0,0.0,0.0
0.0,0.1,0.175,0.725,0.0,0.0,0.0,0.0
0.0,0.1,0.188,0.712,0.0,0.0,0.0,0.0
0.0,0.1,0.2,0.7,0.0,0.0,0.0,0.0
0.0,0.1,0.213,0.688,0.0,0.0,0.0,0.0
0.0,0.1,0.225,0.675,0.0,0.0,0.0,0.0
0.0,0.1,0.238,0.662,0.0,0.0,0.0,0.0
0.0,0.1,0.25,0.65,0.0,0.0,0.0,0.0
0.0,0.1,0.262,0.638,0.0,0.0,0.0,0.0
0.0,0.1,0.275,0.625,0.0,0.0,0.0,0.0
0.0,0.1,0.288,0.612,0.0,0.0,0.0,0.0
0.0,0.1,0.3,0.6,0.0,0.0,0.0,0.0
0.0,0.1,0.312,0.588,0.0,0.0,0.0,0.0
0.0,0.1,0.325,0.575,0.0,0.0,0.0,0.0
0.0,0.1,0.338,0.562,0.0,0.0,0.0,0.0
0.0,0.1,0.35,0.55,0.0,0.0,0.0,0.0
0.0,0.1,0.363,0.538,0.0,0.0,0.0,0.0
0.0,0.1,0.375,0.525,0.0,0.0,0.0,0.0
0.0,0.1,0.388,0.512,0.0,0.0,0.0,0.0
0.0,0.1,0.4,0.5,0.0,0.0,0.0,0.0
0.0,0.1,0.413,0.488,0.0,0.0,0.0,0.0
0.0,0.1,0.425,0.475,0.0,0.0,0.0,0.0
0.0,0.1,0.438,0.462,0.0,0.0,0.0,0.0
0.0,0.1,0.45,0.45,0.0,0.0,0.0,0.0
0.0,0.1,0.462,0.438,0.0,0.0,0.0,0.0
0.0,0.1,0.475,0.425,0.0,0.0,0.0,0.0
0.0,0.1,0.488,0.412,0.0,0.0,0.0,0.0
0.0,0.1,0.5,0.4,0.0,0.0,0.0,0.0
0.0,0.1,0.513,0.387,0.0,0.0,0.0,0.0
0.0,0.1,0.525,0.375,0.0,0.0,0.0,0.0
0.0,0.1,0.538,0.363,0.0,0.0,0.0,0.0
0.0,0.1,0.55,0.35,0.0,0.0,0.0,0.0
0.0,0.1,0.562,0.338,0.0,0.0,0.0,0.0
0.0,0.1,0.575,0.325,0.0,0.0,0.0,0.0
0.0,0.1,0.588,0.312,0.0,0.0,0.0,0.0
0.0,0.1,0.6,0.3,0.0,0.0,0.0,0.0
0.0,0.1,0.612,0.288,0.0,0.0,0.0,0.0
0.0,0.1,0.625,0.275,0.0,0.0,0.0,0.0
0.0,0.1,0.638,0.262,0.0,0.0,0.0,0.0
0.0,0.1,0.65,0.25,0.0,0.0,0.0,0.0
0.0,0.1,0.663,0.237,0.0,0.0,0.0,0.0
0.0,0.1,0.675,0.225,0.0,0.0,0.0,0.0
0.0,0.1,0.688,0.213,0.0,0.0,0.0,0.0
0.0,0.1,0.7,0.2,0.0,0.0,0.0,0.0
0.0,0.1,0.712,0.188,0.0,0.0,0.0,0.0
0.0,0.1,0.725,0.175,0.0,0.0,0.0,0.0
0.0,0.1,0.738,0.162,0.0,0.0,0.0,0.0
0.0,0.1,0.75,0.15,0.0,0.0,0.0,0.0
0.0,0.1,0.763,0.137,0.0,0.0,0.0,0.0
0.0,0.1,0.775,0.125,0.0,0.0,0.0,0.0
0.0,0.1,0.788,0.112,0.0,0.0,0.0,0.0
0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0
0.0,0.1,0.812,0.088,0.0,0.0,0.0,0.0
0.0,0.1,0.825,0.075,0.0,0.0,0.0,0.0
0.0,0.1,0.838,0.062,0.0,0.0,0.0,0.0
0.0,0.1,0.85,0.05,0.0,0.0,0.0,0.0
0.0,0.1,0.862,0.037,0.0,0.0,0.0,0.0
0.0,0.1,0.875,0.025,0.0,0.0,0.0,0.0
0.0,0.1,0.888,0.012,0.0,0.0,0.0,0.0
0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0
0.0,0.112,0.0,0.888,0.0,0.0,0.0,0.0
0.0,0.112,0.012,0.875,0.0,0.0,0.0,0.0
0.0,0.112,0.025,0.862,0.0,0.0,0.0,0.0
0.0,0.112,0.038,0.85,0.0,0.0,0.0,0.0
0.0,0.112,0.05,0.837,0.0,0.0,0.0,0.0
0.0,0.112,0.062,0.825,0.0,0.0,0.0,0.0
0.0,0.112,0.075,0.812,0.0,0.0,0.0,0.0
0.0,0.112,0.088,0.8,0.0,0.0,0.0,0.0
0.0,0.112,0.1,0.788,0.0,0.0,0.0,0.0
0.0,0.112,0.112,0.775,0.0,0.0,0.0,0.0
0.0,0.112,0.125,0.762,0.0,0.0,0.0,0.0
0.0,0.112,0.138,0.75,0.0,0.0,0.0,0.0
0.0,0.112,0.15,0.737,0.0,0.0,0.0,0.0
0.0,0.112,0.162,0.725,0.0,0.0,0.0,0.0
0.0,0.112,0.175,0.712,0.0,0.0,0.0,0.0
0.0,0.112,0.188,0.7,0.0,0.0,0.0,0.0
0.0,0.112,0.2,0.688,0.0,0.0,0.0,0.0
0.0,0.112,0.213,0.675,0.0,0.0,0.0,0.0
0.0,0.112,0.225,0.662,0.0,0.0,0.0,0.0
0.0,0.112,0.238,0.65,0.0,0.0,0.0,0.0
0.0,0.112,0.25,0.638,0.0,0.0,0.0,0.0
0.0,0.112,0.262,0.625,0.0,0.0,0.0,0.0
0.0,0.112,0.275,0.612,0.0,0.0,0.0,0.0
0.0,0.112,0.288,0.6,0.0,0.0,0.0,0.0
0.0,0.112,0.3,0.587,0.0,0.0,0.0,0.0
0.0,0.112,0.312,0.575,0.0,0.0,0.0,0.0
0.0,0.112,0.325,0.562,0.0,0.0,0.0,0.0
0.0,0.112,0.338,0.55,0.0,0.0,0.0,0.0
0.0,0.112,0.35,0.537,0.0,0.0,0.0,0.0
0.0,0.112,0.363,0.525,0.0,0.0,0.0,0.0
0.0,0.112,0.375,0.512,0.0,0.0,0.0,0.0
0.0,0.112,0.388,0.5,0.0,0.0,0.0,0.0
0.0,0.112,0.4,0.487,0.0,0.0,0.0,0.0
0.0,0.112,0.413,0.475,0.0,0.0,0.0,0.0
0.0,0.112,0.425,0.462,0.0,0.0,0.0,0.0
0.0,0.112,0.438,0.45,0.0,0.0,0.0,0.0
0.0,0.112,0.45,0.437,0.0,0.0,0.0,0.0
0.0,0.112,0.462,0.425,0.0,0.0,0.0,0.0
0.0,0.112,0.475,0.412,0.0,0.0,0.0,0.0
0.0,0.112,0.488,0.4,0.0,0.0,0.0,0.0
0.0,0.112,0.5,0.387,0.0,0.0,0.0,0.0
0.0,0.112,0.513,0.375,0.0,0.0,0.0,0.0
0.0,0.112,0.525,0.362,0.0,0.0,0.0,0.0
0.0,0.112,0.538,0.35,0.0,0.0,0.0,0.0
0.0,0.112,0.55,0.337,0.0,0.0,0.0,0.0
0.0,0.112,0.562,0.325,0.0,0.0,0.0,0.0
0.0,0.112,0.575,0.312,0.0,0.0,0.0,0.0
0.0,0.112,0.588,0.3,0.0,0.0,0.0,0.0
0.0,0.112,0.6,0.287,0.0,0.0,0.0,0.0
0.0,0.112,0.612,0.275,0.0,0.0,0.0,0.0
0.0,0.112,0.625,0.262,0.0,0.0,0.0,0.0
0.0,0.112,0.638,0.25,0.0,0.0,0.0,0.0
0.0,0.112,0.65,0.237,0.0,0.0,0.0,0.0
0.0,0.112,0.663,0.225,0.0,0.0,0.0,0.0
0.0,0.112,0.675,0.212,0.0,0.0,0.0,0.0
0.0,0.112,0.688,0.2,0.0,0.0,0.0,0.0
0.0,0.112,0.7,0.187,0.0,0.0,0.0,0.0
0.0,0.112,0.712,0.175,0.0,0.0,0.0,0.0
0.0,0.112,0.725,0.162,0.0,0.0,0.0,0.0
0.0,0.112,0.738,0.15,0.0,0.0,0.0,0.0
0.0,0.112,0.75,0.137,0.0,0.0,0.0,0.0
0.0,0.112,0.763,0.125,0.0,0.0,0.0,0.0
0.0,0.112,0.775,0.112,0.0,0.0,0.0,0.0
0.0,0.112,0.788,0.1,0.0,0.0,0.0,0.0
0.0,0.112,0.8,0.087,0.0,0.0,0.0,0.0
0.0,0.112,0.812,0.075,0.0,0.0,0.0,0.0
0.0,0.112,0.825,0.062,0.0,0.0,0.0,0.0
0.0,0.112,0.838,0.05,0.0,0.0,0.0,0.0
0.0,0.112,0.85,0.037,0.0,0.0,0.0,0.0
0.0,0.112,0.862,0.025,0.0,0.0,0.0,0.0
0.0,0.112,0.875,0.012,0.0,0.0,0.0,0.0
0.0,0.125,0.0,0.875,0.0,0.0,0.0,0.0
0.0,0.125,0.012,0.862,0.0,0.0,0.0,0.0
0.0,0.125,0.025,0.85,0.0,0.0,0.0,0.0
0.0,0.125,0.038,0.838,0.0,0.0,0.0,0.0
0.0,0.125,0.05,0.825,0.0,0.0,0.0,0.0
0.0,0.125,0.062,0.812,0.0,0.0,0.0,0.0
0.0,0.125,0.075,0.8,0.0,0.0,0.0,0.0
0.0,0.125,0.088,0.788,0.0,0.0,0.0,0.0
0.0,0.125,0.1,0.775,0.0,0.0,0.0,0.0
0.0,0.125,0.112,0.762,0.0,0.0,0.0,0.0
0.0,0.125,0.125,0.75,0.0,0.0,0.0,0.0
0.0,0.125,0.138,0.738,0.0,0.0,0.0,0.0
0.0,0.125,0.15,0.725,0.0,0.0,0.0,0.0
0.0,0.125,0.162,0.712,0.0,0.0,0.0,0.0
0.0,0.125,0.175,0.7,0.0,0.0,0.0,0.0
0.0,0.125,0.188,0.688,0.0,0.0,0.0,0.0
0.0,0.125,0.2,0.675,0.0,0.0,0.0,0.0
0.0,0.125,0.213,0.662,0.0,0.0,0.0,0.0
0.0,0.125,0.225,0.65,0.0,0.0,0.0,0.0
0.0,0.125,0.238,0.638,0.0,0.0,0.0,0.0
0.0,0.125,0.25,0.625,0.0,0.0,0.0,0.0
0.0,0.125,0.262,0.612,0.0,0.0,0.0,0.0
0.0,0.125,0.275,0.6,0.0,0.0,0.0,0.0
0.0,0.125,0.288,0.587,0.0,0.0,0.0,0.0
0.0,0.125,0.3,0.575,0.0,0.0,0.0,0.0
0.0,0.125,0.312,0.562,0.0,0.0,0.0,0.0
0.0,0.125,0.325,0.55,0.0,0.0,0.0,0.0
0.0,0.125,0.338,0.538,0.0,0.0,0.0,0.0
0.0,0.125,0.35,0.525,0.0,0.0,0.0,0.0
0.0,0.125,0.363,0.512,0.0,0.0,0.0,0.0
0.0,0.125,0.375,0.5,0.0,0.0,0.0,0.0
0.0,0.125,0.388,0.488,0.0,0.0,0.0,0.0
0.0,0.125,0.4,0.475,0.0,0.0,0.0,0.0
0.0,0.125,0.413,0.462,0.0,0.0,0.0,0.0
0.0,0.125,0.425,0.45,0.0,0.0,0.0,0.0
0.0,0.125,0.438,0.438,0.0,0.0,0.0,0.0
0.0,0.125,0.45,0.425,0.0,0.0,0.0,0.0
0.0,0.125,0.462,0.412,0.0,0.0,0.0,0.0
0.0,0.125,0.475,0.4,0.0,0.0,0.0,0.0
0.0,0.125,0.488,0.387,0.0,0.0,0.0,0.0
0.0,0.125,0.5,0.375,0.0,0.0,0.0,0.0
0.0,0.125,0.513,0.362,0.0,0.0,0.0,0.0
0.0,0.125,0.525,0.35,0.0,0.0,0.0,0.0
0.0,0.125,0.538,0.338,0.0,0.0,0.0,0.0
0.0,0.125,0.55,0.325,0.0,0.0,0.0,0.0
0.0,0.125,0.562,0.312,0.0,0.0,0.0,0.0
0.0,0.125,0.575,0.3,0.0,0.0,0.0,0.0
0.0,0.125,0.588,0.288,0.0,0.0,0.0,0.0
0.0,0.125,0.6,0.275,0.0,0.0,0.0,0.0
0.0,0.125,0.612,0.262,0.0,0.0,0.0,0.0
0.0,0.125,0.625,0.25,0.0,0.0,0.0,0.0
0.0,0.125,0.638,0.237,0.0,0.0,0.0,0.0
0.0,0.125,0.65,0.225,0.0,0.0,0.0,0.0
0.0,0.125,0.663,0.212,0.0,0.0,0.0,0.0
0.0,0.125,0.675,0.2,0.0,0.0,0.0,0.0
0.0,0.125,0.688,0.188,0.0,0.0,0.0,0.0
0.0,0.125,0.7,0.175,0.0,0.0,0.0,0.0
0.0,0.125,0.712,0.162,0.0,0.0,0.0,0.0
0.0,0.125,0.725,0.15,0.0,0.0,0.0,0.0
0.0,0.125,0.738,0.137,0.0,0.0,0.0,0.0
0.0,0.125,0.75,0.125,0.0,0.0,0.0,0.0
0.0,0.125,0.763,0.112,0.0,0.0,0.0,0.0
0.0,0.125,0.775,0.1,0.0,0.0,0.0,0.0
0.0,0.125,0.788,0.087,0.0,0.0,0.0,0.0
0.0,0.125,0.8,0.075,0.0,0.0,0.0,0.0
0.0,0.125,0.812,0.062,0.0,0.0,0.0,0.0
0.0,0.125,0.825,0.05,0.0,0.0,0.0,0.0
0.0,0.125,0.838,0.037,0.0,0.0,0.0,0.0
0.0,0.125,0.85,0.025,0.0,0.0,0.0,0.0
0.0,0.125,0.862,0.012,0.0,0.0,0.0,0.0
0.0,0.125,0.875,0.0,0.0,0.0,0.0,0.0
0.0,0.138,0.0,0.862,0.0,0.0,0.0,0.0
0.0,0.138,0.012,0.85,0.0,0.0,0.0,0.0
0.0,0.138,0.025,0.838,0.0,0.0,0.0,0.0
0.0,0.138,0.038,0.825,0.0,0.0,0.0,0.0
0.0,0.138,0.05,0.812,0.0,0.0,0.0,0.0
0.0,0.138,0.062,0.8,0.0,0.0,0.0,0.0
0.0,0.138,0.075,0.788,0.0,0.0,0.0,0.0
0.0,0.138,0.088,0.775,0.0,0.0,0.0,0.0
0.0,0.138,0.1,0.763,0.0,0.0,0.0,0.0
0.0,0.138,0.112,0.75,0.0,0.0,0.0,0.0
0.0,0.138,0.125,0.738,0.0,0.0,0.0,0.0
0.0,0.138,0.138,0.725,0.0,0.0,0.0,0.0
0.0,0.138,0.15,0.712,0.0,0.0,0.0,0.0
0.0,0.138,0.162,0.7,0.0,0.0,0.0,0.0
0.0,0.138,0.175,0.688,0.0,0.0,0.0,0.0
0.0,0.138,0.188,0.675,0.0,0.0,0.0,0.0
0.0,0.138,0.2,0.663,0.0,0.0,0.0,0.0
0.0,0.138,0.213,0.65,0.0,0.0,0.0,0.0
0.0,0.138,0.225,0.638,0.0,0.0,0.0,0.0
0.0,0.138,0.238,0.625,0.0,0.0,0.0,0.0
0.0,0.138,0.25,0.612,0.0,0.0,0.0,0.0
0.0,0.138,0.262,0.6,0.0,0.0,0.0,0.0
0.0,0.138,0.275,0.588,0.0,0.0,0.0,0.0
0.0,0.138,0.288,0.575,0.0,0.0,0.0,0.0
0.0,0.138,0.3,0.562,0.0,0.0,0.0,0.0
0.0,0.138,0.312,0.55,0.0,0.0,0.0,0.0
0.0,0.138,0.325,0.538,0.0,0.0,0.0,0.0
0.0,0.138,0.338,0.525,0.0,0.0,0.0,0.0
0.0,0.138,0.35,0.512,0.0,0.0,0.0,0.0
0.0,0.138,0.363,0.5,0.0,0.0,0.0,0.0
0.0,0.138,0.375,0.488,0.0,0.0,0.0,0.0
0.0,0.138,0.388,0.475,0.0,0.0,0.0,0.0
0.0,0.138,0.4,0.462,0.0,0.0,0.0,0.0
