Ni_frac,Fe_frac,Co_frac,Cu_frac,Mo_frac,Mn_frac,Cr_frac,V_frac
0.0,0.012,0.712,0.275,0.0,0.0,0.0,0.0
0.0,0.012,0.725,0.262,0.0,0.0,0.0,0.0
0.0,0.012,0.738,0.25,0.0,0.0,0.0,0.0
0.0,0.012,0.75,0.238,0.0,0.0,0.0,0.0
0.0,0.012,0.763,0.225,0.0,0.0,0.0,0.0
0.0,0.012,0.775,0.213,0.0,0.0,0.0,0.0
0.0,0.012,0.788,0.2,0.0,0.0,0.0,0.0
0.0,0.012,0.8,0.188,0.0,0.0,0.0,0.0
0.0,0.012,0.812,0.175,0.0,0.0,0.0,0.0
0.0,0.012,0.825,0.162,0.0,0.0,0.0,0.0
0.0,0.012,0.838,0.15,0.0,0.0,0.0,0.0
0.0,0.012,0.85,0.137,0.0,0.0,0.0,0.0
0.0,0.012,0.862,0.125,0.0,0.0,0.0,0.0
0.0,0.012,0.875,0.113,0.0,0.0,0.0,0.0
0.0,0.012,0.888,0.1,0.0,0.0,0.0,0.0
0.0,0.012,0.9,0.088,0.0,0.0,0.0,0.0
0.0,0.012,0.913,0.075,0.0,0.0,0.0,0.0
0.0,0.012,0.925,0.062,0.0,0.0,0.0,0.0
0.0,0.012,0.938,0.05,0.0,0.0,0.0,0.0
0.0,0.012,0.95,0.037,0.0,0.0,0.0,0.0
0.0,0.012,0.962,0.025,0.0,0.0,0.0,0.0
0.0,0.012,0.975,0.012,0.0,0.0,0.0,0.0
0.0,0.012,0.988,0.0,0.0,0.0,0.0,0.0
0.0,0.025,0.0,0.975,0.0,0.0,0.0,0.0
0.0,0.025,0.012,0.962,0.0,0.0,0.0,0.0
0.0,0.025,0.025,0.95,0.0,0.0,0.0,0.0
0.0,0.025,0.038,0.938,0.0,0.0,0.0,0.0
0.0,0.025,0.05,0.925,0.0,0.0,0.0,0.0
0.0,0.025,0.062,0.912,0.0,0.0,0.0,0.0
0.0,0.025,0.075,0.9,0.0,0.0,0.0,0.0
0.0,0.025,0.088,0.888,0.0,0.0,0.0,0.0
0.0,0.025,0.1,0.875,0.0,0.0,0.0,0.0
0.0,0.025,0.112,0.862,0.0,0.0,0.0,0.0
0.0,0.025,0.125,0.85,0.0,0.0,0.0,0.0
0.0,0.025,0.138,0.837,0.0,0.0,0.0,0.0
0.0,0.025,0.15,0.825,0.0,0.0,0.0,0.0
0.0,0.025,0.162,0.812,0.0,0.0,0.0,0.0
0.0,0.025,0.175,0.8,0.0,0.0,0.0,0.0
0.0,0.025,0.188,0.788,0.0,0.0,0.0,0.0
0.0,0.025,0.2,0.775,0.0,0.0,0.0,0.0
0.0,0.025,0.213,0.762,0.0,0.0,0.0,0.0
0.0,0.025,0.225,0.75,0.0,0.0,0.0,0.0
0.0,0.025,0.238,0.737,0.0,0.0,0.0,0.0
0.0,0.025,0.25,0.725,0.0,0.0,0.0,0.0
0.0,0.025,0.262,0.712,0.0,0.0,0.0,0.0
0.0,0.025,0.275,0.7,0.0,0.0,0.0,0.0
0.0,0.025,0.288,0.688,0.0,0.0,0.0,0.0
0.0,0.025,0.3,0.675,0.0,0.0,0.0,0.0
0.0,0.025,0.312,0.662,0.0,0.0,0.0,0.0
0.0,0.025,0.325,0.65,0.0,0.0,0.0,0.0
0.0,0.025,0.338,0.638,0.0,0.0,0.0,0.0
0.0,0.025,0.35,0.625,0.0,0.0,0.0,0.0
0.0,0.025,0.363,0.612,0.0,0.0,0.0,0.0
0.0,0.025,0.375,0.6,0.0,0.0,0.0,0.0
0.0,0.025,0.388,0.587,0.0,0.0,0.0,0.0
0.0,0.025,0.4,0.575,0.0,0.0,0.0,0.0
0.0,0.025,0.413,0.562,0.0,0.0,0.0,0.0
0.0,0.025,0.425,0.55,0.0,0.0,0.0,0.0
0.0,0.025,0.438,0.538,0.0,0.0,0.0,0.0
0.0,0.025,0.45,0.525,0.0,0.0,0.0,0.0
0.0,0.025,0.462,0.512,0.0,0.0,0.0,0.0
0.0,0.025,0.475,0.5,0.0,0.0,0.0,0.0
0.0,0.025,0.488,0.487,0.0,0.0,0.0,0.0
0.0,0.025,0.5,0.475,0.0,0.0,0.0,0.0
0.0,0.025,0.513,0.462,0.0,0.0,0.0,0.0
0.0,0.025,0.525,0.45,0.0,0.0,0.0,0.0
0.0,0.025,0.538,0.438,0.0,0.0,0.0,0.0
0.0,0.025,0.55,0.425,0.0,0.0,0.0,0.0
0.0,0.025,0.562,0.412,0.0,0.0,0.0,0.0
0.0,0.025,0.575,0.4,0.0,0.0,0.0,0.0
0.0,0.025,0.588,0.387,0.0,0.0,0.0,0.0
0.0,0.025,0.6,0.375,0.0,0.0,0.0,0.0
0.0,0.025,0.612,0.362,0.0,0.0,0.0,0.0
0.0,0.025,0.625,0.35,0.0,0.0,0.0,0.0
0.0,0.025,0.638,0.337,0.0,0.0,0.0,0.0
0.0,0.025,0.65,0.325,0.0,0.0,0.0,0.0
0.0,0.025,0.663,0.312,0.0,0.0,0.0,0.0
0.0,0.025,0.675,0.3,0.0,0.0,0.0,0.0
0.0,0.025,0.688,0.288,0.0,0.0,0.0,0.0
0.0,0.025,0.7,0.275,0.0,0.0,0.0,0.0
0.0,0.025,0.712,0.262,0.0,0.0,0.0,0.0
0.0,0.025,0.725,0.25,0.0,0.0,0.0,0.0
0.0,0.025,0.738,0.237,0.0,0.0,0.0,0.0
0.0,0.025,0.75,0.225,0.0,0.0,0.0,0.0
0.0,0.025,0.763,0.212,0.0,0.0,0.0,0.0
0.0,0.025,0.775,0.2,0.0,0.0,0.0,0.0
0.0,0.025,0.788,0.187,0.0,0.0,0.0,0.0
0.0,0.025,0.8,0.175,0.0,0.0,0.0,0.0
0.0,0.025,0.812,0.162,0.0,0.0,0.0,0.0
0.0,0.025,0.825,0.15,0.0,0.0,0.0,0.0
0.0,0.025,0.838,0.137,0.0,0.0,0.0,0.0
0.0,0.025,0.85,0.125,0.0,0.0,0.0,0.0
0.0,0.025,0.862,0.112,0.0,0.0,0.0,0.0
0.0,0.025,0.875,0.1,0.0,0.0,0.0,0.0
0.0,0.025,0.888,0.087,0.0,0.0,0.0,0.0
0.0,0.025,0.9,0.075,0.0,0.0,0.0,0.0
0.0,0.025,0.913,0.062,0.0,0.0,0.0,0.0
0.0,0.025,0.925,0.05,0.0,0.0,0.0,0.0
0.0,0.025,0.938,0.037,0.0,0.0,0.0,0.0
0.0,0.025,0.95,0.025,0.0,0.0,0.0,0.0
0.0,0.025,0.962,0.012,0.0,0.0,0.0,0.0
0.0,0.038,0.0,0.962,0.0,0.0,0.0,0.0
0.0,0.038,0.012,0.95,0.0,0.0,0.0,0.0
0.0,0.038,0.025,0.938,0.0,0.0,0.0,0.0
0.0,0.038,0.038,0.925,0.0,0.0,0.0,0.0
0.0,0.038,0.05,0.912,0.0,0.0,0.0,0.0
0.0,0.038,0.062,0.9,0.0,0.0,0.0,0.0
0.0,0.038,0.075,0.888,0.0,0.0,0.0,0.0
0.0,0.038,0.088,0.875,0.0,0.0,0.0,0.0
0.0,0.038,0.1,0.862,0.0,0.0,0.0,0.0
0.0,0.038,0.112,0.85,0.0,0.0,0.0,0.0
0.0,0.038,0.125,0.838,0.0,0.0,0.0,0.0
0.0,0.038,0.138,0.825,0.0,0.0,0.0,0.0
0.0,0.038,0.15,0.812,0.0,0.0,0.0,0.0
0.0,0.038,0.162,0.8,0.0,0.0,0.0,0.0
0.0,0.038,0.175,0.788,0.0,0.0,0.0,0.0
0.0,0.038,0.188,0.775,0.0,0.0,0.0,0.0
0.0,0.038,0.2,0.762,0.0,0.0,0.0,0.0
0.0,0.038,0.213,0.75,0.0,0.0,0.0,0.0
0.0,0.038,0.225,0.738,0.0,0.0,0.0,0.0
0.0,0.038,0.238,0.725,0.0,0.0,0.0,0.0
0.0,0.038,0.25,0.712,0.0,0.0,0.0,0.0
0.0,0.038,0.262,0.7,0.0,0.0,0.0,0.0
0.0,0.038,0.275,0.688,0.0,0.0,0.0,0.0
0.0,0.038,0.288,0.675,0.0,0.0,0.0,0.0
0.0,0.038,0.3,0.662,0.0,0.0,0.0,0.0
0.0,0.038,0.312,0.65,0.0,0.0,0.0,0.0
0.0,0.038,0.325,0.638,0.0,0.0,0.0,0.0
0.0,0.038,0.338,0.625,0.0,0.0,0.0,0.0
0.0,0.038,0.35,0.612,0.0,0.0,0.0,0.0
0.0,0.038,0.363,0.6,0.0,0.0,0.0,0.0
0.0,0.038,0.375,0.588,0.0,0.0,0.0,0.0
0.0,0.038,0.388,0.575,0.0,0.0,0.0,0.0
0.0,0.038,0.4,0.562,0.0,0.0,0.0,0.0
0.0,0.038,0.413,0.55,0.0,0.0,0.0,0.0
0.0,0.038,0.425,0.538,0.0,0.0,0.0,0.0
0.0,0.038,0.438,0.525,0.0,0.0,0.0,0.0
0.0,0.038,0.45,0.512,0.0,0.0,0.0,0.0
0.0,0.038,0.462,0.5,0.0,0.0,0.0,0.0
0.0,0.038,0.475,0.488,0.0,0.0,0.0,0.0
0.0,0.038,0.488,0.475,0.0,0.0,0.0,0.0
0.0,0.038,0.5,0.462,0.0,0.0,0.0,0.0
0.0,0.038,0.513,0.45,0.0,0.0,0.0,0.0
0.0,0.038,0.525,0.438,0.0,0.0,0.0,0.0
0.0,0.038,0.538,0.425,0.0,0.0,0.0,0.0
0.0,0.038,0.55,0.412,0.0,0.0,0.0,0.0
0.0,0.038,0.562,0.4,0.0,0.0,0.0,0.0
0.0,0.038,0.575,0.387,0.0,0.0,0.0,0.0
0.0,0.038,0.588,0.375,0.0,0.0,0.0,0.0
0.0,0.038,0.6,0.362,0.0,0.0,0.0,0.0
0.0,0.038,0.612,0.35,0.0,0.0,0.0,0.0
0.0,0.038,0.625,0.338,0.0,0.0,0.0,0.0
0.0,0.038,0.638,0.325,0.0,0.0,0.0,0.0
0.0,0.038,0.65,0.312,0.0,0.0,0.0,0.0
0.0,0.038,0.663,0.3,0.0,0.0,0.0,0.0
0.0,0.038,0.675,0.288,0.0,0.0,0.0,0.0
0.0,0.038,0.688,0.275,0.0,0.0,0.0,0.0
0.0,0.038,0.7,0.262,0.0,0.0,0.0,0.0
0.0,0.038,0.712,0.25,0.0,0.0,0.0,0.0
0.0,0.038,0.725,0.237,0.0,0.0,0.0,0.0
0.0,0.038,0.738,0.225,0.0,0.0,0.0,0.0
0.0,0.038,0.75,0.213,0.0,0.0,0.0,0.0
0.0,0.038,0.763,0.2,0.0,0.0,0.0,0.0
0.0,0.038,0.775,0.188,0.0,0.0,0.0,0.0
0.0,0.038,0.788,0.175,0.0,0.0,0.0,0.0
0.0,0.038,0.8,0.162,0.0,0.0,0.0,0.0
0.0,0.038,0.812,0.15,0.0,0.0,0.0,0.0
0.0,0.038,0.825,0.137,0.0,0.0,0.0,0.0
0.0,0.038,0.838,0.125,0.0,0.0,0.0,0.0
0.0,0.038,0.85,0.112,0.0,0.0,0.0,0.0
0.0,0.038,0.862,0.1,0.0,0.0,0.0,0.0
0.0,0.038,0.875,0.088,0.0,0.0,0.0,0.0
0.0,0.038,0.888,0.075,0.0,0.0,0.0,0.0
0.0,0.038,0.9,0.062,0.0,0.0,0.0,0.0
0.0,0.038,0.913,0.05,0.0,0.0,0.0,0.0
0.0,0.038,0.925,0.037,0.0,0.0,0.0,0.0
0.0,0.038,0.938,0.025,0.0,0.0,0.0,0.0
0.0,0.038,0.95,0.012,0.0,0.0,0.0,0.0
0.0,0.038,0.962,0.0,0.0,0.0,0.0,0.0
0.0,0.05,0.0,0.95,0.0,0.0,0.0,0.0
0.0,0.05,0.012,0.938,0.0,0.0,0.0,0.0
0.0,0.05,0.025,0.925,0.0,0.0,0.0,0.0
0.0,0.05,0.038,0.912,0.0,0.0,0.0,0.0
0.0,0.05,0.05,0.9,0.0,0.0,0.0,0.0
0.0,0.05,0.062,0.888,0.0,0.0,0.0,0.0
0.0,0.05,0.075,0.875,0.0,0.0,0.0,0.0
0.0,0.05,0.088,0.862,0.0,0.0,0.0,0.0
0.0,0.05,0.1,0.85,0.0,0.0,0.0,0.0
0.0,0.05,0.112,0.837,0.0,0.0,0.0,0.0
0.0,0.05,0.125,0.825,0.0,0.0,0.0,0.0
0.0,0.05,0.138,0.812,0.0,0.0,0.0,0.0
0.0,0.05,0.15,0.8,0.0,0.0,0.0,0.0
0.0,0.05,0.162,0.788,0.0,0.0,0.0,0.0
0.0,0.05,0.175,0.775,0.0,0.0,0.0,0.0
0.0,0.05,0.188,0.762,0.0,0.0,0.0,0.0
0.0,0.05,0.2,0.75,0.0,0.0,0.0,0.0
0.0,0.05,0.213,0.737,0.0,0.0,0.0,0.0
0.0,0.05,0.225,0.725,0.0,0.0,0.0,0.0
0.0,0.05,0.238,0.712,0.0,0.0,0.0,0.0
0.0,0.05,0.25,0.7,0.0,0.0,0.0,0.0
0.0,0.05,0.262,0.688,0.0,0.0,0.0,0.0
0.0,0.05,0.275,0.675,0.0,0.0,0.0,0.0
0.0,0.05,0.288,0.662,0.0,0.0,0.0,0.0
0.0,0.05,0.3,0.65,0.0,0.0,0.0,0.0
0.0,0.05,0.312,0.638,0.0,0.0,0.0,0.0
0.0,0.05,0.325,0.625,0.0,0.0,0.0,0.0
0.0,0.05,0.338,0.612,0.0,0.0,0.0,0.0
0.0,0.05,0.35,0.6,0.0,0.0,0.0,0.0
0.0,0.05,0.363,0.587,0.0,0.0,0.0,0.0
0.0,0.05,0.375,0.575,0.0,0.0,0.0,0.0
0.0,0.05,0.388,0.562,0.0,0.0,0.0,0.0
0.0,0.05,0.4,0.55,0.0,0.0,0.0,0.0
0.0,0.05,0.413,0.537,0.0,0.0,0.0,0.0
0.0,0.05,0.425,0.525,0.0,0.0,0.0,0.0
0.0,0.05,0.438,0.512,0.0,0.0,0.0,0.0
0.0,0.05,0.45,0.5,0.0,0.0,0.0,0.0
0.0,0.05,0.462,0.487,0.0,0.0,0.0,0.0
0.0,0.05,0.475,0.475,0.0,0.0,0.0,0.0
0.0,0.05,0.488,0.462,0.0,0.0,0.0,0.0
0.0,0.05,0.5,0.45,0.0,0.0,0.0,0.0
0.0,0.05,0.513,0.437,0.0,0.0,0.0,0.0
0.0,0.05,0.525,0.425,0.0,0.0,0.0,0.0
0.0,0.05,0.538,0.412,0.0,0.0,0.0,0.0
0.0,0.05,0.55,0.4,0.0,0.0,0.0,0.0
0.0,0.05,0.562,0.387,0.0,0.0,0.0,0.0
0.0,0.05,0.575,0.375,0.0,0.0,0.0,0.0
0.0,0.05,0.588,0.362,0.0,0.0,0.0,0.0
0.0,0.05,0.6,0.35,0.0,0.0,0.0,0.0
0.0,0.05,0.612,0.337,0.0,0.0,0.0,0.0
0.0,0.05,0.625,0.325,0.0,0.0,0.0,0.0
0.0,0.05,0.638,0.312,0.0,0.0,0.0,0.0
0.0,0.05,0.65,0.3,0.0,0.0,0.0,0.0
0.0,0.05,0.663,0.287,0.0,0.0,0.0,0.0
0.0,0.05,0.675,0.275,0.0,0.0,0.0,0.0
0.0,0.05,0.688,0.262,0.0,0.0,0.0,0.0
0.0,0.05,0.7,0.25,0.0,0.0,0.0,0.0
0.0,0.05,0.712,0.237,0.0,0.0,0.0,0.0
0.0,0.05,0.725,0.225,0.0,0.0,0.0,0.0
0.0,0.05,0.738,0.212,0.0,0.0,0.0,0.0
0.0,0.05,0.75,0.2,0.0,0.0,0.0,0.0
0.0,0.05,0.763,0.187,0.0,0.0,0.0,0.0
0.0,0.05,0.775,0.175,0.0,0.0,0.0,0.0
0.0,0.05,0.788,0.162,0.0,0.0,0.0,0.0
0.0,0.05,0.8,0.15,0.0,0.0,0.0,0.0
0.0,0.05,0.812,0.137,0.0,0.0,0.0,0.0
0.0,0.05,0.825,0.125,0.0,0.0,0.0,0.0
0.0,0.05,0.838,0.112,0.0,0.0,0.0,0.0
0.0,0.05,0.85,0.1,0.0,0.0,0.0,0.0
0.0,0.05,0.862,0.087,0.0,0.0,0.0,0.0
0.0,0.05,0.875,0.075,0.0,0.0,0.0,0.0
0.0,0.05,0.888,0.062,0.0,0.0,0.0,0.0
0.0,0.05,0.9,0.05,0.0,0.0,0.0,0.0
0.0,0.05,0.913,0.037,0.0,0.0,0.0,0.0
0.0,0.05,0.925,0.025,0.0,0.0,0.0,0.0
0.0,0.05,0.938,0.012,0.0,0.0,0.0,0.0
0.0,0.062,0.0,0.938,0.0,0.0,0.0,0.0
0.0,0.062,0.012,0.925,0.0,0.0,0.0,0.0
0.0,0.062,0.025,0.912,0.0,0.0,0.0,0.0
0.0,0.062,0.038,0.9,0.0,0.0,0.0,0.0
0.0,0.062,0.05,0.888,0.0,0.0,0.0,0.0
0.0,0.062,0.062,0.875,0.0,0.0,0.0,0.0
0.0,0.062,0.075,0.862,0.0,0.0,0.0,0.0
0.0,0.062,0.088,0.85,0.0,0.0,0.0,0.0
0.0,0.062,0.1,0.838,0.0,0.0,0.0,0.0
0.0,0.062,0.112,0.825,0.0,0.0,0.0,0.0
0.0,0.062,0.125,0.812,0.0,0.0,0.0,0.0
0.0,0.062,0.138,0.8,0.0,0.0,0.0,0.0
0.0,0.062,0.15,0.788,0.0,0.0,0.0,0.0
0.0,0.062,0.162,0.775,0.0,0.0,0.0,0.0
0.0,0.062,0.175,0.762,0.0,0.0,0.0,0.0
0.0,0.062,0.188,0.75,0.0,0.0,0.0,0.0
0.0,0.062,0.2,0.738,0.0,0.0,0.0,0.0
0.0,0.062,0.213,0.725,0.0,0.0,0.0,0.0
0.0,0.062,0.225,0.712,0.0,0.0,0.0,0.0
0.0,0.062,0.238,0.7,0.0,0.0,0.0,0.0
0.0,0.062,0.25,0.688,0.0,0.0,0.0,0.0
0.0,0.062,0.262,0.675,0.0,0.0,0.0,0.0
0.0,0.062,0.275,0.662,0.0,0.0,0.0,0.0
0.0,0.062,0.288,0.65,0.0,0.0,0.0,0.0
0.0,0.062,0.3,0.638,0.0,0.0,0.0,0.0
0.0,0.062,0.312,0.625,0.0,0.0,0.0,0.0
0.0,0.062,0.325,0.612,0.0,0.0,0.0,0.0
0.0,0.062,0.338,0.6,0.0,0.0,0.0,0.0
0.0,0.062,0.35,0.587,0.0,0.0,0.0,0.0
0.0,0.062,0.363,0.575,0.0,0.0,0.0,0.0
0.0,0.062,0.375,0.562,0.0,0.0,0.0,0.0
0.0,0.062,0.388,0.55,0.0,0.0,0.0,0.0
0.0,0.062,0.4,0.538,0.0,0.0,0.0,0.0
0.0,0.062,0.413,0.525,0.0,0.0,0.0,0.0
0.0,0.062,0.425,0.512,0.0,0.0,0.0,0.0
0.0,0.062,0.438,0.5,0.0,0.0,0.0,0.0
0.0,0.062,0.45,0.488,0.0,0.0,0.0,0.0
